Date,Period,Repeat,Systolic,Diastolic,BPM
12/09/2022,Morning,1,134,70,70
12/09/2022,Morning,2,125,67,67
12/09/2022,Morning,3,130,70,70
12/09/2022,Evening,1,138,64,64
12/09/2022,Evening,2,137,65,65
12/09/2022,Evening,3,140,64,64
13/09/2022,Morning,1,117,73,73
13/09/2022,Morning,2,114,70,70
13/09/2022,Morning,3,123,69,69
13/09/2022,Evening,1,128,71,71
13/09/2022,Evening,2,133,70,70
13/09/2022,Evening,3,124,74,74
